timestamp,pm2_5,pm10,temperature,humidity,pressure,gas_resistance,mq135,aqi
2026-07-01T11:44:48.532Z,0,0,32.3,72.9,1003.7,1,1302,86
2026-07-01T11:44:58.539Z,0,0,32.2,73.1,1003.7,1,1302,86
2026-07-01T11:45:08.530Z,0,0,32.2,73.2,1003.7,1,1107,72
2026-07-01T11:45:18.577Z,0,0,32.1,73.3,1003.7,1,1107,72
2026-07-01T11:45:28.527Z,0,0,32.1,73.4,1003.7,1.1,971,62
2026-07-01T11:45:38.524Z,0,0,32,73.5,1003.7,1.1,971,62
2026-07-01T11:45:48.557Z,0,0,32,73.6,1003.7,1.2,960,62
2026-07-01T11:45:58.519Z,0,0,31.9,73.8,1003.8,1.2,960,62
2026-07-01T11:46:08.510Z,0,0,31.8,73.9,1003.8,1.3,900,57
2026-07-01T11:46:18.518Z,0,0,31.8,74,1003.8,1.4,867,55
2026-07-01T11:46:28.523Z,0,0,31.7,74.1,1003.8,1.4,849,54
2026-07-01T11:46:38.538Z,0,0,31.7,74.2,1003.8,1.5,754,47
2026-07-01T11:46:48.510Z,0,0,31.6,74.3,1003.8,1.6,750,46
2026-07-01T11:46:58.511Z,0,0,31.6,74.4,1003.8,1.7,735,45
2026-07-01T11:47:08.514Z,0,0,31.6,74.4,1003.8,1.8,732,45
2026-07-01T11:47:18.512Z,0,0,31.5,74.5,1003.8,1.9,720,45
2026-07-01T11:47:28.509Z,0,0,31.5,74.6,1003.8,2,658,41
2026-07-01T11:47:38.514Z,0,0,31.5,74.6,1003.8,2.1,657,41
2026-07-01T11:47:48.515Z,0,0,31.4,74.7,1003.8,2.2,655,40
2026-07-01T11:47:58.517Z,0,0,31.4,74.8,1003.8,2.3,653,40
2026-07-01T11:48:08.516Z,0,0,31.4,74.8,1003.8,2.4,638,39
2026-07-01T11:48:18.515Z,0,0,31.4,74.9,1003.8,2.5,629,39
2026-07-01T11:48:28.523Z,0,0,31.3,74.9,1003.8,2.6,613,38
2026-07-01T11:48:38.518Z,0,0,31.3,74.9,1003.8,2.7,608,38
2026-07-01T11:48:48.519Z,0,0,31.3,74.9,1003.8,2.9,590,36
2026-07-01T11:48:58.525Z,0,0,31.3,74.9,1003.8,3,575,35
2026-07-01T11:49:08.515Z,0,0,31.3,74.9,1003.8,3.1,562,35
2026-07-01T11:49:18.514Z,0,0,31.3,74.9,1003.8,3.2,562,35
2026-07-01T11:49:28.519Z,0,0,31.3,74.9,1003.8,3.4,562,35
2026-07-01T11:49:38.524Z,0,0,31.3,74.8,1003.8,3.5,562,35
2026-07-01T11:49:48.514Z,0,0,31.3,74.8,1003.8,3.6,562,35
2026-07-01T11:49:58.513Z,0,0,31.3,74.8,1003.8,3.8,562,35
2026-07-01T11:50:08.515Z,0,0,31.3,74.7,1003.8,3.9,562,35
2026-07-01T11:50:18.514Z,0,0,31.3,74.7,1003.8,4.1,587,36
2026-07-01T11:50:28.518Z,0,0,31.4,74.6,1003.8,4.2,587,36
2026-07-01T11:50:38.515Z,0,0,31.4,74.6,1003.8,4.4,587,36
2026-07-01T11:50:48.517Z,0,0,31.4,74.5,1003.8,4.6,587,36
2026-07-01T11:50:58.512Z,0,0,31.4,74.4,1003.8,4.7,589,36
2026-07-01T11:51:08.534Z,0,0,31.4,74.3,1003.8,4.9,589,36
2026-07-01T11:51:18.516Z,0,0,31.5,74.2,1003.8,5.1,589,36
2026-07-01T11:51:28.514Z,0,0,31.5,74.2,1003.8,5.3,581,36
2026-07-01T11:51:38.514Z,0,0,31.5,74.1,1003.8,5.4,577,36
2026-07-01T11:51:48.517Z,0,0,31.6,74,1003.8,5.6,545,34
2026-07-01T11:51:58.514Z,0,0,31.6,74,1003.8,5.9,546,34
2026-07-01T11:52:08.515Z,0,0,31.6,73.9,1003.8,6.1,539,33
2026-07-01T11:52:18.519Z,0,0,31.6,73.9,1003.8,6.3,546,34
2026-07-01T11:52:28.527Z,0,0,31.6,73.9,1003.8,6.5,559,34
2026-07-01T11:52:38.515Z,0,0,31.6,73.9,1003.8,6.7,546,34
2026-07-01T11:52:48.515Z,0,0,31.6,73.8,1003.8,7,546,34
2026-07-01T11:52:58.512Z,0,0,31.7,73.8,1003.8,7.2,551,34
2026-07-01T11:53:08.512Z,0,0,31.7,73.8,1003.8,7.4,546,34
2026-07-01T11:53:18.522Z,0,0,31.7,73.8,1003.9,7.7,546,34
2026-07-01T11:53:28.519Z,0,0,31.7,73.8,1003.9,7.9,546,34
2026-07-01T11:53:38.518Z,0,0,31.7,73.8,1003.9,8.2,550,34
2026-07-01T11:53:48.517Z,0,0,31.7,73.8,1003.9,8.4,550,34
2026-07-01T11:53:58.521Z,0,0,31.7,73.8,1003.9,8.7,550,34
2026-07-01T11:54:08.518Z,0,0,31.7,73.8,1003.9,8.9,528,33
2026-07-01T11:54:18.515Z,0,0,31.7,73.8,1003.9,9.2,501,31
2026-07-01T11:54:28.510Z,0,0,31.7,73.8,1003.9,9.4,501,31
2026-07-01T11:54:38.512Z,0,0,31.7,73.8,1003.9,9.7,501,31
2026-07-01T11:54:48.508Z,0,0,31.7,73.9,1003.9,9.9,501,31
2026-07-01T11:54:58.509Z,0,0,31.7,73.8,1003.9,10.2,501,31
2026-07-01T11:55:08.506Z,0,0,31.7,73.8,1003.9,10.4,498,31
2026-07-01T11:55:18.512Z,0,0,31.7,73.8,1003.9,10.7,501,31
2026-07-01T11:55:28.518Z,0,0,31.7,73.8,1003.9,10.9,498,31
2026-07-01T11:55:38.510Z,0,0,31.7,73.8,1003.9,11.1,489,30
2026-07-01T11:55:48.504Z,0,0,31.7,73.8,1003.9,11.4,501,31
2026-07-01T11:55:58.504Z,0,0,31.7,73.7,1003.8,11.6,482,30
2026-07-01T11:56:08.508Z,0,0,31.7,73.7,1003.8,11.8,525,32
2026-07-01T11:56:18.507Z,0,0,31.8,73.7,1003.8,12.1,544,34
2026-07-01T11:56:28.505Z,0,0,31.8,73.6,1003.8,12.3,525,32
